hash_registro;id_linha_removida;arquivo_removido;mantido_em;regra
f20a7866ad814598e8b6a910713eb3fe20278bfb79d1f4fc430c1b9ec0482f30;D.SDA.PDA.005.CAT.202204.csv:142;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
aee08648e47a7c14cc43ee09ba05f32b8d591ae4f3094790610b03c89258b65a;D.SDA.PDA.005.CAT.202204.csv:161;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b11d7b4c8471b37b26632921ab6cbf98be2553b7f063415ae6d369613c8487d9;D.SDA.PDA.005.CAT.202204.csv:251;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
6ced857bb717156a15c862cc934b783ce28a9eb0988fa382853f866738f3d358;D.SDA.PDA.005.CAT.202204.csv:362;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
e6dd17a1dd17820215ecb54722d568f709000a9ab92e801ac73a813041f230e9;D.SDA.PDA.005.CAT.202204.csv:554;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
1ce0b8adeb7eb5cb172fb77fa7cab7fd57d2ee8827d95266fe8043830fbf91ad;D.SDA.PDA.005.CAT.202204.csv:583;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2d3bc816da930e1a9cac25874d7ea92f526906d35a91162d81283ef99be7e1ec;D.SDA.PDA.005.CAT.202204.csv:790;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
c1b17a0deb0bc6fea6122bdf5ec0b6d12e5f33d5979688b72a2edd0e50c57768;D.SDA.PDA.005.CAT.202204.csv:890;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
fd34f6cac7e1a1fdd6b9c97ec76f85d607af0e1f2a2e121e0b83a0ab784a3e2d;D.SDA.PDA.005.CAT.202204.csv:907;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
13354e2a007c08ee48a695d879d62be5e89984f00a4021c19ef57669d70b2e85;D.SDA.PDA.005.CAT.202204.csv:927;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
340d85743313a3bc7cc02c5746f83e882d738b1004ea6cdece9c5f703cefcac4;D.SDA.PDA.005.CAT.202204.csv:938;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
c6216945a809e370f9ec2a3d8f424ecf1f41d84103e7bc5d8e135a7fb39f5e53;D.SDA.PDA.005.CAT.202204.csv:942;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
1b046bf2f2fa931ba9a408054ab7ab7b600376afe7683a7bbd272fcdc314c741;D.SDA.PDA.005.CAT.202204.csv:1049;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
ae0cc07f90310810e9cb4d8d845520b8171a584bd591ac6a8848252650561561;D.SDA.PDA.005.CAT.202204.csv:1099;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
42e2087ef3522150b173bbac8180d1b0de17e3b66f6ef2ca7ffc434102f5044b;D.SDA.PDA.005.CAT.202204.csv:1203;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
15b5d4c2d87511dcc568b9917cdf4d2419a7e36de5bbd3ef7d31557727d44b04;D.SDA.PDA.005.CAT.202204.csv:1222;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
7308dbf5e72ca386ab949e147ce111d86ab5ca7e89daac0c98d6988dbcbb9c82;D.SDA.PDA.005.CAT.202204.csv:1223;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
c207a0448f113b9d0f6d2f12fec4a058025542efbcd7129f2f5af1d6e9d712f6;D.SDA.PDA.005.CAT.202204.csv:1224;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
c7d7a929a5eb3ce4fa1c97c2bf66ce976c3099e6adebe8438d5ab44c4cb64827;D.SDA.PDA.005.CAT.202204.csv:1225;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2dd22e08696513f6053900c4b6d87b360c39b717ec179eb5fc503ea49b504b0c;D.SDA.PDA.005.CAT.202204.csv:1325;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2bb70533928ff09efa3e1b65063d0cdb5ee1a5ba367a0a77ab1f4b44e7987752;D.SDA.PDA.005.CAT.202204.csv:1328;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
1696296c99ec229cddb555a8e91bd9896c9e1101e4f0516adeab83d2bfce1dbf;D.SDA.PDA.005.CAT.202204.csv:1418;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
