categoria;ano;cat_n;rais_n;razao_por_1000;cobertura_cat;advertencia
Agentes comunitários de saúde e afins;2018;1;534;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Agentes comunitários de saúde e afins;2019;1;325;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Agentes comunitários de saúde e afins;2020;2;459;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Agentes comunitários de saúde e afins;2021;1;459;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Agentes comunitários de saúde e afins;2022;1;523;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Agentes comunitários de saúde e afins;2023;6;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Agentes comunitários de saúde e afins;2024;2;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Agentes comunitários de saúde e afins;2025;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biologia;2018;0;27;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biologia;2019;0;58;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biologia;2020;0;56;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biologia;2021;0;58;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biologia;2022;0;76;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biologia;2023;0;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biologia;2024;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biologia;2025;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biomedicina;2018;0;1;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biomedicina;2019;0;2;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biomedicina;2020;0;2;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biomedicina;2021;0;2;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biomedicina;2022;0;3;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biomedicina;2023;0;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biomedicina;2024;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Biomedicina;2025;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Diagnóstico e laboratório – técnicos e auxiliares;2018;3;234;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Diagnóstico e laboratório – técnicos e auxiliares;2019;12;408;29.4;integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Diagnóstico e laboratório – técnicos e auxiliares;2020;10;388;25.8;integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Diagnóstico e laboratório – técnicos e auxiliares;2021;11;409;26.9;integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Diagnóstico e laboratório – técnicos e auxiliares;2022;5;591;8.5;parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Diagnóstico e laboratório – técnicos e auxiliares;2023;13;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Diagnóstico e laboratório – técnicos e auxiliares;2024;10;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Diagnóstico e laboratório – técnicos e auxiliares;2025;14;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Educação física;2018;0;64;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Educação física;2019;0;62;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Educação física;2020;0;51;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Educação física;2021;0;46;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
